Case,Surname,Dep Type,Email,Email2,Email3,Deputy No,Dep Forename,Dep Surname,Dep Adrs1,Dep Adrs2,Dep Adrs3,Dep Adrs4,Dep Adrs5,Dep Postcode,Tele1,Tele2,Tele3,Mobile1,Mobile2,AddrTele,Made Date,Dig,Digdate,Foreign,Corref,Due Date,Typeofrep,Typeofrep2,Team,Fee Payer,Corres,Sett Comp,NDR,source
T1001021,S1020,,,,,test0001,NAME,SURNAME,,,,,,SW1,,,,,,,14-Jun-11,,,,L2,19-May-17,OPG102,,Team 1,Y,Y,,Yes,sirius
T2001021,S1020,,,,,test0002,NAME,SURNAME,,,,,,SW1,,,,,,,15-Jun-11,,,,L2,03-Jul-17,OPG102,,Team 1,Y,Y,,Yes,sirius
T3001021,S1020,,,,,test0003,NAME,SURNAME,,,,,,SW1,,,,,,,16-Jun-11,,,,L2,17-Aug-17,OPG102,,Team 1,Y,Y,,Y,sirius
T4001021,S1020,,,,,test0004,NAME,SURNAME,,,,,,SW1,,,,,,,17-Jun-11,,,,L2,01-Oct-17,OPG102,,Team 1,Y,Y,,,sirius
T5001021,S1020,,,,,test0005,NAME,SURNAME,,,,,,SW1,,,,,,,18-Jun-11,,,,L2,15-Nov-17,OPG102,,Team 1,Y,Y,,,sirius
T1001031,S1030,,,,,test0006,NAME,SURNAME,,,,,,SW1,,,,,,,02-Aug-11,,,,L3,02-Jun-23,OPG103,,Team 1,Y,Y,,,sirius
T2001031,S1030,,,,,test0007,NAME,SURNAME,,,,,,SW1,,,,,,,03-Aug-11,,,,L3,17-Jul-23,OPG103,,Team 1,Y,Y,,,sirius
T3001031,S1030,,,,,test0008,NAME,SURNAME,,,,,,SW1,,,,,,,04-Aug-11,,,,L3,31-Aug-23,OPG103,,Team 1,Y,Y,,,sirius
T4001031,S1030,,,,,test0009,NAME,SURNAME,,,,,,SW1,,,,,,,05-Aug-11,,,,L3,15-Oct-23,OPG103,,Team 1,Y,Y,,,sirius
T5001031,S1030,,,,,test0010,NAME,SURNAME,,,,,,SW1,,,,,,,06-Aug-11,,,,L3,29-Nov-23,OPG103,,Team 1,Y,Y,,,sirius
T1001041,S1040,,,,,test0011,NAME,SURNAME,,,,,,SW1,,,,,,,02-Aug-11,,,,hw,02-Jun-23,,,Team 1,Y,Y,,,sirius
T2001041,S1040,,,,,test0012,NAME,SURNAME,,,,,,SW1,,,,,,,03-Aug-11,,,,hw,17-Jul-23,,,Team 1,Y,Y,,,sirius
T3001041,S1040,,,,,test0013,NAME,SURNAME,,,,,,SW1,,,,,,,04-Aug-11,,,,hw,31-Aug-23,,,Team 1,Y,Y,,,sirius
T4001041,S1040,,,,,test0014,NAME,SURNAME,,,,,,SW1,,,,,,,05-Aug-11,,,,hw,15-Oct-23,,,Team 1,Y,Y,,,sirius
T5001041,Hendry,,,,,test0015,Bruce,Wayne,,,,,,SW1 2SA,,,,,,,06-Aug-11,,,,hw,29-Nov-23,,,Team 1,Y,Y,,,sirius
